instances,provider_id,workload,vm_type,percentile,cpubusy,membusy
2,m3_large,20000000,,146889,100,0.6123228803
2,m3_large,30000000,,202199,100,0.4948930924
2,m3_large,40000000,,263481,100,0.4849293192
2,m3_large,50000000,,336365,100,0.3890962187
2,m3_medium,10000000,,197885,100,0.5897333621
2,m3_medium,20000000,,368363,100,0.8299611706
2,m3_medium,30000000,,506572,100,0.6459776031
2,m3_medium,40000000,,681707,100,0.8203998323
2,m3_medium,50000000,,824703,100,0.6176422428
2,m3_xlarge,10000000,,63143,99.8747495,0.8806252823
2,m3_xlarge,20000000,,97492,100,0.8114365925
2,m3_xlarge,30000000,,124329,100,0.7482786349
2,m3_xlarge,40000000,,163031,100,0.6641993242
2,m3_xlarge,50000000,,190964,100,0.5842782338
3,c3_2xlarge,10000000,,49315,47.84472,0.8831661701
3,c3_2xlarge,20000000,,72401,64.601114,0.8129401134
3,c3_2xlarge,30000000,,94989,91.8608915,0.7445142873
3,c3_2xlarge,40000000,,131257,89.5769502,0.6803559996
3,c3_2xlarge,50000000,,163161,91.2682393,0.5913982519
3,c3_large,10000000,,81925,100,0.5901671869
3,c3_large,20000000,,161187,100,0.7975136763
3,c3_large,30000000,,215354,100,0.8150327069
3,c3_large,40000000,,284357,100,0.7234858547
3,c3_large,50000000,,351277,100,0.7448663086
3,c3_xlarge,10000000,,52955,98.93201036,0.773669066
3,c3_xlarge,20000000,,91041,100,0.6285714435
3,c3_xlarge,30000000,,135410,100,0.4849435238
3,c3_xlarge,40000000,,191250,100,0.5381003584
3,c3_xlarge,50000000,,231621,100,0.5288846229
3,m3_2xlarge,10000000,,48316,55.6341914,0.9340600073
3,m3_2xlarge,20000000,,79235,65.0013352,0.9002583885
3,m3_2xlarge,30000000,,99755,87.0171135,0.8669490549
3,m3_2xlarge,40000000,,122257,93.84612072,0.8352454989
3,m3_2xlarge,50000000,,150978,91.851107,0.8013682804
3,m3_large,10000000,,79205,100,0.7769643168
3,m3_large,20000000,,135036,100,0.6308808869
3,m3_large,30000000,,178457,100,0.5242680861
3,m3_large,40000000,,248911,100,0.5079975894
3,m3_large,50000000,,287818,100,0.4695173633
3,m3_medium,10000000,,173743,100,0.5996961723
3,m3_medium,20000000,,285406,100,0.5768337581
3,m3_medium,30000000,,453539,100,0.8932203249
3,m3_medium,40000000,,597996,100,0.791464184
3,m3_medium,50000000,,701739,100,0.834519728
3,m3_xlarge,10000000,,54604,97.08129796,0.8842480278
3,m3_xlarge,20000000,,89665,100,0.8129349709
3,m3_xlarge,30000000,,117976,100,0.7472581501
3,m3_xlarge,40000000,,157190,100,0.6799617373
3,m3_xlarge,50000000,,190816,100,0.6102973356
4,c3_2xlarge,10000000,,44265,30.2979735,0.9015401422
4,c3_2xlarge,20000000,,73724,46.0002886,0.8613932314
4,c3_2xlarge,30000000,,95836,75.6718054,0.81177678
4,c3_2xlarge,40000000,,120702,67.5257222,0.7698877132
4,c3_2xlarge,50000000,,172210,79.6856087,0.7068653319
4,c3_large,10000000,,66043,99.9,0.6428327135
4,c3_large,20000000,,152408,100,0.6509963558
4,c3_large,30000000,,196593,100,0.7854925538
4,c3_large,40000000,,266011,100,0.8075385592
4,c3_large,50000000,,339791,100,0.8105700666
4,c3_xlarge,10000000,,48097,69.2625752,0.8546908235
4,c3_xlarge,20000000,,99011,99.90481213,0.698701431
4,c3_xlarge,30000000,,125991,100,0.5747993213
4,c3_xlarge,40000000,,176322,100,0.5884282385
4,c3_xlarge,50000000,,230238,99.93355668,0.5163354095
4,m3_2xlarge,10000000,,45523,34.3457504,0.9495540694
4,m3_2xlarge,20000000,,72038,54.5309304,0.9214447427
4,m3_2xlarge,30000000,,100812,53.8610954,0.8978734951
4,m3_2xlarge,40000000,,122362,76.2097048,0.8978841674
4,m3_2xlarge,50000000,,143039,85.2670054,0.8479636137
4,m3_large,10000000,,64743,99.65985966,0.8078546037
4,m3_large,20000000,,137925,100,0.7458176165
4,m3_large,30000000,,170250,100,0.5802007126
4,m3_large,40000000,,219150,100,0.5153312719
4,m3_large,50000000,,277038,100,0.5397211936
4,m3_medium,10000000,,128630,100,0.71527689
4,m3_medium,20000000,,285711,100,0.5935770735
4,m3_medium,30000000,,387483,100,0.5822421615
4,m3_medium,40000000,,516582,100,0.8923771199
4,m3_medium,50000000,,674909,100,0.8733972257
4,m3_xlarge,10000000,,50657,67.67524,0.904274525
4,m3_xlarge,20000000,,93483,99.97993982,0.8458771673
4,m3_xlarge,30000000,,119304,100,0.7973076407
4,m3_xlarge,40000000,,143535,100,0.7601132296
4,m3_xlarge,50000000,,185264,100,0.7198489233
